"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375745498,12,"f","is_probably unlikely",NA,NA,6,1967,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375747202,13,"c","is possible",6,3,NA,1703,63
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375748890,14,"f","might_be likely",NA,NA,8,1687,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375750826,15,"c","is_probably likely",6,1,NA,1935,61
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375752355,16,"f","is_certainly possible",NA,NA,6,1528,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375756402,17,"c","might_be possible",5,5,NA,4046,55
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375758098,18,"f","might_be possible",NA,NA,6,1695,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375760842,19,"c","is_probably possible",5,4,NA,2743,54
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375761979,20,"f","is likely",NA,NA,6,1135,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375764346,21,"c","is likely",5,4,NA,2367,54
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375765986,22,"f","is_certainly likely",NA,NA,6,1639,NA
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375767610,23,"c","is_certainly likely",6,1,NA,1623,61
"8dac9b90c5003e97789f1f466b61976c35345110e0da545d10c6c8197cac5a5e",1480375768802,24,"f","is_probably likely",NA,NA,6,1191,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373103598,1,"c","is unlikely",6,1,NA,11068,61
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373116016,2,"f","is likely",NA,NA,7,12417,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373126192,3,"c","is_certainly possible",4,3,NA,10175,43
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373134818,4,"f","might_be possible",NA,NA,5,8625,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373144394,5,"c","is_certainly likely",5,4,NA,9575,54
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373156332,6,"f","is_probably likely",NA,NA,6,11937,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373164186,7,"c","is_probably possible",6,3,NA,7853,63
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373171804,8,"f","is_certainly likely",NA,NA,8,7617,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373179556,9,"c","might_be likely",7,4,NA,7751,74
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373186842,10,"f","is possible",NA,NA,5,7285,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373198286,11,"c","is_probably unlikely",7,2,NA,11443,72
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373204415,12,"f","is_certainly possible",NA,NA,6,6128,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373210158,13,"c","might_be possible",6,3,NA,5742,63
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373218321,14,"f","might_be unlikely",NA,NA,4,8161,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373231525,15,"c","is_probably likely",6,3,NA,13202,63
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373238693,16,"f","is_probably unlikely",NA,NA,3,7167,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373245949,17,"c","is_certainly unlikely",7,1,NA,7255,71
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373252205,18,"f","is unlikely",NA,NA,2,6255,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373259089,19,"c","might_be unlikely",4,1,NA,6883,41
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373264276,20,"f","is_certainly unlikely",NA,NA,1,5186,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373270679,21,"c","is possible",4,2,NA,6402,42
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373274833,22,"f","might_be likely",NA,NA,6,4152,NA
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373282586,23,"c","is likely",6,4,NA,7752,64
"d14e105b40e0dee277cf49a8f1100e7eedf60695e810b9791fa6923835d26641",1480373288005,24,"f","is_probably possible",NA,NA,5,5418,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480377973791,1,"c","might_be unlikely",2,1,NA,19161,21
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480377988219,2,"f","is_certainly likely",NA,NA,10,14420,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378004024,3,"c","is_probably possible",6,1,NA,15794,61
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378015136,4,"f","might_be likely",NA,NA,4,11105,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378035482,5,"c","is_certainly likely",5,3,NA,20340,53
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378047295,6,"f","might_be unlikely",NA,NA,3,11805,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378054339,7,"c","is_certainly unlikely",5,0,NA,7031,50
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378062662,8,"f","is_certainly unlikely",NA,NA,0,8316,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378079521,9,"c","might_be likely",6,3,NA,16855,63
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378088855,10,"f","is_probably possible",NA,NA,4,9330,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378116610,11,"c","is possible",5,2,NA,27752,52
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378125675,12,"f","is possible",NA,NA,3,9056,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378165450,13,"c","might_be possible",6,1,NA,39768,61
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378183500,14,"f","might_be possible",NA,NA,1,18037,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378197662,15,"c","is_probably unlikely",6,0,NA,14153,60
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378205742,16,"f","is_probably likely",NA,NA,6,8073,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378216870,17,"c","is likely",4,3,NA,11124,43
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378251343,18,"f","is_probably unlikely",NA,NA,3,34466,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378260873,19,"c","is_certainly possible",5,2,NA,9521,52
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378279895,20,"f","is likely",NA,NA,2,19016,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378294022,21,"c","is_probably likely",3,1,NA,14123,31
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378302043,22,"f","is unlikely",NA,NA,3,8016,NA
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378317793,23,"c","is unlikely",4,0,NA,15734,40
"8711f7dcd92b41d2f77ed83c9a89fa8b035667cf042795bac802219559bdfc7e",1480378328034,24,"f","is_certainly possible",NA,NA,3,10225,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448646184,1,"c","is_certainly possible",5,3,NA,22693,53
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448661513,2,"f","is likely",NA,NA,8,15328,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448689056,3,"c","might_be unlikely",6,2,NA,27541,62
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448703001,4,"f","is_certainly unlikely",NA,NA,1,13944,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448719086,5,"c","is_probably unlikely",5,2,NA,16083,52
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448731181,6,"f","is_probably possible",NA,NA,4,12094,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448742235,7,"c","is possible",6,3,NA,11053,63
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448748183,8,"f","is_probably likely",NA,NA,6,5947,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448766489,9,"c","is_certainly unlikely",7,1,NA,18305,71
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448773728,10,"f","is_probably unlikely",NA,NA,3,7238,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448789071,11,"c","is_probably possible",6,2,NA,15341,62
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448796296,12,"f","might_be likely",NA,NA,6,7224,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448810478,13,"c","is unlikely",7,2,NA,14181,72
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448816541,14,"f","might_be possible",NA,NA,2,6061,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448824153,15,"c","is_certainly likely",5,4,NA,7611,54
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448830096,16,"f","is_certainly possible",NA,NA,6,5941,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448841003,17,"c","might_be likely",5,3,NA,10906,53
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448847542,18,"f","is unlikely",NA,NA,2,6537,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448862294,19,"c","is_probably likely",8,5,NA,14751,85
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448868084,20,"f","is possible",NA,NA,3,5786,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448875551,21,"c","might_be possible",5,2,NA,7463,52
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448880291,22,"f","is_certainly likely",NA,NA,9,4738,NA
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448896553,23,"c","is likely",6,4,NA,16260,64
"0bbf39b43355af17f7e76b33d96e62e8721e78c121a844d2b223ab4e144e8c7f",1480448902423,24,"f","might_be unlikely",NA,NA,4,5866,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436211519,1,"c","is likely",8,7,NA,10224,87
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436217768,2,"f","is possible",NA,NA,10,6246,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436225769,3,"c","might_be likely",6,4,NA,7997,64
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436229222,4,"f","might_be likely",NA,NA,5,3451,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436235100,5,"c","is_certainly possible",8,6,NA,5876,86
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436237727,6,"f","is_certainly possible",NA,NA,7,2625,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436245964,7,"c","is_probably unlikely",3,1,NA,8234,31
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436248480,8,"f","is likely",NA,NA,1,2513,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436253737,9,"c","is_probably possible",7,4,NA,5255,74
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436256027,10,"f","is_probably likely",NA,NA,6,2288,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436262097,11,"c","is unlikely",5,1,NA,6068,51
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436264302,12,"f","might_be possible",NA,NA,1,2203,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436270977,13,"c","might_be possible",5,3,NA,6673,53
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436273172,14,"f","is_certainly likely",NA,NA,4,2190,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436281176,15,"c","is possible",6,3,NA,8002,63
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436284362,16,"f","might_be unlikely",NA,NA,6,3184,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436297780,17,"c","is_certainly unlikely",7,1,NA,13416,71
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436299918,18,"f","is_certainly unlikely",NA,NA,2,2136,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436306302,19,"c","might_be unlikely",4,2,NA,6382,42
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436309074,20,"f","is_probably unlikely",NA,NA,3,2769,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436313197,21,"c","is_certainly likely",8,8,NA,4121,88
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436315657,22,"f","is_probably possible",NA,NA,8,2459,NA
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436322631,23,"c","is_probably likely",5,4,NA,6970,54
"cfb703135328adb046e7dc193892be20c5fc2dc1ce443eccff54fb796b341d53",1480436324127,24,"f","is unlikely",NA,NA,6,1492,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370063048,1,"c","is_probably unlikely",7,6,NA,10454,76
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370065905,2,"f","is_certainly unlikely",NA,NA,6,2855,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370069431,3,"c","is possible",6,4,NA,3524,64
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370071440,4,"f","might_be possible",NA,NA,6,2004,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370074815,5,"c","is_certainly likely",6,3,NA,3371,63
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370077088,6,"f","is_certainly likely",NA,NA,5,2270,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370080276,7,"c","is_probably possible",6,5,NA,3185,65
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370082241,8,"f","is possible",NA,NA,5,1960,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370085582,9,"c","is_probably likely",4,3,NA,3337,43
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370088023,10,"f","is likely",NA,NA,5,2439,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370090813,11,"c","is_certainly unlikely",8,3,NA,2788,83
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370115226,12,"f","is_certainly possible",NA,NA,5,24411,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370119658,13,"c","is unlikely",4,4,NA,4429,44
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370121953,14,"f","might_be likely",NA,NA,5,2293,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370124237,15,"c","might_be likely",6,4,NA,2281,64
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370134621,16,"f","might_be unlikely",NA,NA,5,10382,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370136703,17,"c","might_be unlikely",5,4,NA,2079,54
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370139954,18,"f","is_probably possible",NA,NA,5,3249,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370142541,19,"c","might_be possible",6,2,NA,2582,62
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370144251,20,"f","is_probably likely",NA,NA,7,1706,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370147120,21,"c","is likely",5,2,NA,2867,52
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370148357,22,"f","is_probably unlikely",NA,NA,6,1232,NA
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370151440,23,"c","is_certainly possible",5,1,NA,3079,51
"5ef8317034ab816be9bb0c82fb44e127cb5a2f167ad7d4d4c183bda704b25bf7",1480370156784,24,"f","is unlikely",NA,NA,6,5341,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480395938113,1,"c","might_be possible",6,4,NA,37749,64
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396315962,2,"f","is_certainly unlikely",NA,NA,1,377846,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396329154,3,"c","is_probably likely",6,5,NA,13184,65
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396337433,4,"f","is possible",NA,NA,7,8277,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396350633,5,"c","is_certainly unlikely",7,1,NA,13197,71
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396357777,6,"f","is_certainly possible",NA,NA,7,7140,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396369633,7,"c","might_be likely",4,3,NA,11852,43
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396379200,8,"f","might_be possible",NA,NA,7,9564,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396387657,9,"c","is likely",6,5,NA,8454,65
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396397160,10,"f","is_probably possible",NA,NA,6,9500,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396406401,11,"c","is_probably unlikely",6,1,NA,9238,61
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396412441,12,"f","is_probably unlikely",NA,NA,6,6037,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396418202,13,"c","is unlikely",4,3,NA,5758,43
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396786530,14,"f","is likely",NA,NA,6,368325,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396793825,15,"c","is_probably possible",6,4,NA,7285,64
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396800216,16,"f","is unlikely",NA,NA,1,6388,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396806921,17,"c","is_certainly possible",8,7,NA,6702,87
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396813114,18,"f","is_probably likely",NA,NA,8,6190,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396820137,19,"c","might_be unlikely",6,2,NA,7017,62
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480396998654,20,"f","is_certainly likely",NA,NA,8,178514,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480397006618,21,"c","is possible",6,5,NA,7955,65
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480397011131,22,"f","might_be unlikely",NA,NA,3,4509,NA
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480397017129,23,"c","is_certainly likely",6,5,NA,5996,65
"3f813cfc95a8cac3387a9a2b6328c41970e2aee2da0f62af381bfd2f212b8f87",1480397022867,24,"f","might_be likely",NA,NA,8,5734,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391124103,1,"c","is unlikely",5,1,NA,20835,51
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391139626,2,"f","might_be possible",NA,NA,6,15504,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391150738,3,"c","is_certainly likely",6,3,NA,11101,63
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391156141,4,"f","is_certainly likely",NA,NA,6,5392,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391167268,5,"c","is_probably likely",4,2,NA,11120,42
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391175436,6,"f","might_be unlikely",NA,NA,3,8159,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391191037,7,"c","might_be likely",3,1,NA,15591,31
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391197578,8,"f","is unlikely",NA,NA,5,6531,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391204324,9,"c","is possible",4,2,NA,6739,42
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391213143,10,"f","is_certainly unlikely",NA,NA,3,8812,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391228823,11,"c","might_be possible",6,3,NA,15673,63
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391237468,12,"f","is_probably unlikely",NA,NA,4,8636,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391245632,13,"c","might_be unlikely",6,4,NA,8151,64
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391253275,14,"f","is_certainly possible",NA,NA,5,7632,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391260768,15,"c","is_probably possible",5,2,NA,7483,52
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391265182,16,"f","might_be likely",NA,NA,6,4403,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391279533,17,"c","is_certainly unlikely",5,5,NA,14339,55
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391284611,18,"f","is_probably likely",NA,NA,6,5067,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391294292,19,"c","is_probably unlikely",3,3,NA,9672,33
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391298031,20,"f","is_probably possible",NA,NA,5,3731,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391305907,21,"c","is_certainly possible",3,0,NA,7864,30
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391314569,22,"f","is likely",NA,NA,6,8652,NA
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391324852,23,"c","is likely",2,0,NA,10276,20
"4094524709207393466ca26043a4dad85a96cc7d6e013a6fe984a0eacc9e29e3",1480391330877,24,"f","is possible",NA,NA,5,6018,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373658502,1,"c","is_probably likely",3,2,NA,17398,32
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373683922,2,"f","is unlikely",NA,NA,4,25416,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373696173,3,"c","is_probably unlikely",5,2,NA,12246,52
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373704570,4,"f","is_probably possible",NA,NA,6,8393,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373726001,5,"c","is unlikely",7,3,NA,21426,73
